FWONK,05-Nov-2020,Sep 2020,-0.04,-0.41,-0.37,-925
NBIX,09-Nov-2020,Sep 2020,0.11,-0.62,-0.73,-663.6
HXL,19-Oct-2020,Sep 2020,0.07,-0.29,-0.36,-514.2
NEWR,05-Nov-2020,Sep 2020,0.02,-0.07,-0.09,-450
APLE,05-Nov-2020,Sep 2020,0.06,-0.18,-0.24,-400
CF,04-Nov-2020,Sep 2020,0.05,-0.13,-0.18,-360
PEGA,28-Oct-2020,Sep 2020,-0.08,-0.33,-0.25,-312.5
FSLY,28-Oct-2020,Sep 2020,-0.01,-0.04,-0.03,-300
OUT,04-Nov-2020,Sep 2020,0.12,-0.14,-0.26,-216.6
AMWL,12-Nov-2020,Sep 2020,-0.3,-0.92,-0.62,-206.6
SPLK,02-Dec-2020,Oct 2020,0.1,-0.07,-0.17,-170
ADT,05-Nov-2020,Sep 2020,0.13,-0.08,-0.21,-161.5
IONS,04-Nov-2020,Sep 2020,-0.09,-0.22,-0.13,-144.4
ESRT,28-Oct-2020,Sep 2020,0.13,-0.05,-0.18,-138.4
CONE,28-Oct-2020,Sep 2020,0.91,-0.32,-1.23,-135.1
EQC,28-Oct-2020,Sep 2020,0.03,-0.01,-0.04,-133.3
LNC,04-Nov-2020,Sep 2020,2.16,-0.72,-2.88,-133.3
ZNGA,04-Nov-2020,Sep 2020,0.09,-0.03,-0.12,-133.3
PEAK,02-Nov-2020,Sep 2020,0.39,-0.12,-0.51,-130.7
GH,05-Nov-2020,Sep 2020,-0.34,-0.78,-0.44,-129.4
PGRE,28-Oct-2020,Sep 2020,0.23,-0.04,-0.27,-117.3
WYNN,05-Nov-2020,Sep 2020,-3.32,-7.04,-3.72,-112
EXEL,05-Nov-2020,Sep 2020,-0.05,-0.1,-0.05,-100
LSXMK,05-Nov-2020,Sep 2020,0.41,0.03,-0.38,-92.6
SBAC,02-Nov-2020,Sep 2020,2.32,0.2,-2.12,-91.3
EPR,04-Nov-2020,Sep 2020,0.32,0.04,-0.28,-87.5
PLNT,05-Nov-2020,Sep 2020,0.11,0.02,-0.09,-81.8
INVH,28-Oct-2020,Sep 2020,0.31,0.06,-0.25,-80.6
COLD,05-Nov-2020,Sep 2020,0.29,0.06,-0.23,-79.3
REG,05-Nov-2020,Sep 2020,0.75,0.16,-0.59,-78.6
AMH,05-Nov-2020,Sep 2020,0.28,0.07,-0.21,-75
